t,distribution_balance_1pct_holders
2010-01-01,0.326524523327816
2010-01-02,0.327497343349212
2010-01-03,0.329321764741604
2010-01-04,0.331236086365695
2010-01-05,0.333109686909014
2010-01-06,0.33483340303501
2010-01-07,0.336006036277133
2010-01-08,0.337325962762336
2010-01-09,0.33847713207992
2010-01-10,0.340343541202673
2010-01-11,0.341652801680133
2010-01-12,0.343530660240404
2010-01-13,0.344937380801017
2010-01-14,0.346424443868888
2010-01-15,0.347775952995128
2010-01-16,0.349161873482793
2010-01-17,0.350389887896204
2010-01-18,0.351759320688384
2010-01-19,0.353575448509676
2010-01-20,0.355829409613816
2010-01-21,0.357669139050605
2010-01-22,0.358852318674884
2010-01-23,0.360839038338747
2010-01-24,0.362288403593642
2010-01-25,0.364557329742209
2010-01-26,0.366551023755501
2010-01-27,0.368235215675602
2010-01-28,0.369855452034018
2010-01-29,0.371313968587516
2010-01-30,0.373484508023253
2010-01-31,0.375174779964794
2010-02-01,0.377323722065927
2010-02-02,0.378785479734553
2010-02-03,0.380563442102223
2010-02-04,0.382177433328114
2010-02-05,0.383520653781295
2010-02-06,0.38510477321424
2010-02-07,0.387245540894388
2010-02-08,0.389253297236553
2010-02-09,0.390661385635528
2010-02-10,0.392568079131777
2010-02-11,0.393617381228273
2010-02-12,0.395346726511371
2010-02-13,0.396591284620946
2010-02-14,0.397967962104115
2010-02-15,0.39902872805393
2010-02-16,0.400154094170844
2010-02-17,0.401653768537294
2010-02-18,0.403293478208026
2010-02-19,0.40383950061697
2010-02-20,0.405332107176388
2010-02-21,0.406711613428476
2010-02-22,0.408145504735615
2010-02-23,0.409374772899319
2010-02-24,0.410552764884669
2010-02-25,0.411157851491889
2010-02-26,0.412029530734878
2010-02-27,0.413033953564193
2010-02-28,0.413720003712555
2010-03-01,0.414836251501432
2010-03-02,0.416101435142594
2010-03-03,0.417333402090209
2010-03-04,0.417990528790196
2010-03-05,0.418434368464127
2010-03-06,0.419202771425337
2010-03-07,0.420027214504781
2010-03-08,0.420699592974881
2010-03-09,0.421272908214726
2010-03-10,0.421814105455926
2010-03-11,0.422858387886885
2010-03-12,0.423121187626302
2010-03-13,0.42383521157932
2010-03-14,0.42432122094948
2010-03-15,0.424336990581815
2010-03-16,0.424986398946675
2010-03-17,0.425340878659257
2010-03-18,0.426026920560136
2010-03-19,0.426522972238527
2010-03-20,0.427570959710766
2010-03-21,0.427436283262173
2010-03-22,0.427807664382532
2010-03-23,0.428628353293413
2010-03-24,0.429073784918284
2010-03-25,0.42968423532408
2010-03-26,0.430027724822995
2010-03-27,0.430437365506496
2010-03-28,0.431044313009921
2010-03-29,0.432254706103522
2010-03-30,0.43277593212585
2010-03-31,0.432911544991511
2010-04-01,0.433556757314406
2010-04-02,0.434057870922628
2010-04-03,0.43475918660189
2010-04-04,0.435671589655595
2010-04-05,0.436491705866781
2010-04-06,0.437471091625056
2010-04-07,0.438188976728199
2010-04-08,0.438441009628943
2010-04-09,0.43834113302964
2010-04-10,0.438347351819688
2010-04-11,0.438650419366379
2010-04-12,0.439920450541402
2010-04-13,0.440213414586045
2010-04-14,0.440640545533153
2010-04-15,0.441222441391726
2010-04-16,0.441250662716357
2010-04-17,0.441388548195974
2010-04-18,0.441719706393664
2010-04-19,0.442644740586901
2010-04-20,0.444182040722508
2010-04-21,0.445042303437226
2010-04-22,0.445347498336027
2010-04-23,0.44556291267659
2010-04-24,0.445498454716093
2010-04-25,0.446833987297639
2010-04-26,0.446202319058824
2010-04-27,0.447771133788971
2010-04-28,0.448703758395497
2010-04-29,0.449164311769523
2010-04-30,0.448580900586532
2010-05-01,0.449004691170758
2010-05-02,0.449469555432577
2010-05-03,0.450457848564545
2010-05-04,0.452014247188538
2010-05-05,0.45240427844673
2010-05-06,0.45371811661648
2010-05-07,0.45437552023595
2010-05-08,0.454942339463699
2010-05-09,0.455715047805302
2010-05-10,0.457467025581731
2010-05-11,0.457705403602402
2010-05-12,0.459135693470049
2010-05-13,0.460629477009225
2010-05-14,0.461133167385971
2010-05-15,0.461602739040263
2010-05-16,0.461791139263092
2010-05-17,0.462967605182601
2010-05-18,0.464408826034495
2010-05-19,0.464519122434536
2010-05-20,0.464478620665339
2010-05-21,0.465615803441185
2010-05-22,0.466007664553193
2010-05-23,0.466756031759881
2010-05-24,0.467630396743951
2010-05-25,0.468112132818051
2010-05-26,0.468627041397645
2010-05-27,0.468747881895454
2010-05-28,0.468606119195763
2010-05-29,0.469617250747544
2010-05-30,0.469396148208747
2010-05-31,0.470034507616975
2010-06-01,0.470820179471086
2010-06-02,0.471290405766693
2010-06-03,0.471928823628692
2010-06-04,0.472385946947368
2010-06-05,0.472411216397849
2010-06-06,0.47251316618623
2010-06-07,0.474323286251567
2010-06-08,0.474558482954072
2010-06-09,0.473771030538793
2010-06-10,0.473972092252085
2010-06-11,0.473657532117525
2010-06-12,0.473435116140953
2010-06-13,0.47363102915049
2010-06-14,0.474325796977801
2010-06-15,0.474774828652283
2010-06-16,0.475642434924521
2010-06-17,0.475214144999267
2010-06-18,0.47569680531419
2010-06-19,0.476006785372888
2010-06-20,0.47592987432559
2010-06-21,0.475723731872382
2010-06-22,0.476181596373923
2010-06-23,0.475977344037947
2010-06-24,0.476163686632999
2010-06-25,0.475884286215363
2010-06-26,0.475497116776133
2010-06-27,0.475637934015523
2010-06-28,0.474911217984212
2010-06-29,0.475825858244161
2010-06-30,0.475257697995658
2010-07-01,0.474994950384361
2010-07-02,0.4755839577334
2010-07-03,0.476182968574635
2010-07-04,0.476928383967163
2010-07-05,0.477197385924927
2010-07-06,0.476908680120622
2010-07-07,0.477855661799537
2010-07-08,0.477422618626199
2010-07-09,0.477632722641625
