t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2010-01-01,,70018.15,134.0,,,2.314814814814815e-05,,8.0,2.0,,,9.0,,6700.0,48.0,,,92.0,0.049510000000007916,,,100.0,1616534.0847374597,,,50.0,,,316.0,,6500.0,,0.00896049735618443,0.009139968493636193,134.0,2.0,4.0,,,32745.0,,4.0,80758.2365000129,,29959.0,,4.0,,
2010-01-02,,70018.15,126.0,,,0.0,,8.0,0.0,,,9.0,,6300.0,37.0,,,96.0,0.04951000000000794,,,0.0,1622842.4896062256,,,37.0,,,,,6300.0,,0.00889062562219022,0.00906868257884556,126.0,0.0,4.0,,,32871.0,,0.0,81067.674000013,,30085.0,,0.0,,
2010-01-03,,70018.15,186.0,,,0.0,,8.0,0.0,,,9.0,,9300.0,61.0,,,97.0,0.04951000000000795,,,0.0,1632198.5034198528,,,61.0,,,,,9300.0,,0.00880639860335648,0.008982768157461291,186.0,0.0,4.0,,,33057.0,,0.0,81528.1170000131,,30271.0,,0.0,,
2010-01-04,,90722.5,183.0,,,2.314814814814815e-05,,9.0,3.0,,,9.0,,29854.35,57.0,,,98.0,0.04951000000000797,,,20804.35,1639507.4117507366,,,59.0,,,9649.0,,5050.0,,0.00980980718663041,0.00998422844896807,183.0,2.0,4.0,,,33240.0,,85.0,81976.18250001321,,30372.0,,5.0,,
2010-01-05,,90722.5,198.0,,,0.0,,9.0,0.0,,,9.0,,9900.0,62.0,,,98.0,0.04951000000000799,,,0.0,1647175.2367689812,,,62.0,,,,,9900.0,,0.0110916238291471,0.011264068754368,198.0,0.0,4.0,,,33438.0,,0.0,82466.3315000133,,30570.0,,0.0,,
2010-01-06,,90722.5,163.0,,,0.0,,9.0,0.0,,,9.0,,8150.0,52.0,,,98.0,0.04951000000000795,,,0.0,1655435.03786491,,,52.0,,,,,8150.0,,0.0109720170480883,0.0111426016616727,163.0,0.0,4.0,,,33601.0,,0.0,82869.8380000133,,30733.0,,0.0,,
2010-01-07,,90722.5,154.0,,,0.0,,9.0,0.0,,,9.0,,7700.0,58.0,,,99.0,0.04951000000000797,,,0.0,1663224.4546331437,,,58.0,,,,,7700.0,,0.0108685967094001,0.011037572781517001,154.0,0.0,4.0,,,33755.0,,0.0,83251.0650000134,,30887.0,,0.0,,
2010-01-08,,90722.5,153.0,,,0.0,,9.0,0.0,,,9.0,,7650.0,60.0,,,101.0,0.049510000000007985,,,0.0,1670958.137889876,,,60.0,,,,,7650.0,,0.0107698322293012,0.0109372721859674,153.0,0.0,4.0,,,33908.0,,0.0,83629.81650001349,,31040.0,,0.0,,
2010-01-09,,90722.5,151.0,,,0.0,,9.0,0.0,,,9.0,,7550.0,60.0,,,103.0,0.049510000000007964,,,0.0,1678590.5222827448,,,60.0,,,,,7550.0,,0.0106733528126689,0.0108392922049298,151.0,0.0,4.0,,,34059.0,,0.0,84003.6170000135,,31191.0,,0.0,,
2010-01-10,,90722.5,190.0,,,0.0,,9.0,0.0,,,9.0,,9500.0,53.0,,,103.0,0.04951000000000797,,,0.0,1688171.1007640278,,,53.0,,,,,9500.0,,0.010566697477419002,0.0107309780496969,190.0,0.0,4.0,,,34249.0,,0.0,84473.9620000136,,31381.0,,0.0,,
