t,indicators_nupl_more_155_account_based
2010-07-18,0.423229263746505
2010-07-19,0.387252475247525
2010-07-20,0.337439060336615
2010-07-21,0.374876933603463
2010-07-22,0.221814043859766
2010-07-23,0.204976915286048
2010-07-24,0.0921070982990698
2010-07-25,0.0194758214357086
2010-07-26,0.115777559541102
2010-07-27,0.172580144133589
2010-07-28,0.159312912573188
2010-07-29,0.284446646369726
2010-07-30,0.229710890295741
2010-07-31,0.270202896937557
2010-08-01,0.189578867391589
2010-08-02,0.174721370147612
2010-08-03,0.174719584546209
2010-08-04,0.145524196953596
2010-08-05,0.188248269637715
2010-08-06,0.202623178860329
2010-08-07,0.160727351460707
2010-08-08,0.186911684605645
2010-08-09,0.302572327809048
2010-08-10,0.262130448856341
2010-08-11,0.260917832863718
2010-08-12,0.292593119577087
2010-08-13,0.232271743321724
2010-08-14,0.2609187058631
2010-08-15,0.241546251791105
2010-08-16,0.243978280650782
2010-08-17,0.292555528660108
2010-08-18,0.271724196488514
2010-08-19,0.257530364532984
2010-08-20,0.243928135116643
2010-08-21,0.254176402024909
2010-08-22,0.249657016790503
2010-08-23,0.237057265006566
2010-08-24,0.238110460677566
2010-08-25,0.235759496875473
2010-08-26,0.226200384592771
2010-08-27,0.238105356597761
2010-08-28,0.233388287439645
2010-08-29,0.226201629210239
2010-08-30,0.237754899208076
2010-08-31,0.174615947336553
2010-09-01,0.193433924317965
2010-09-02,0.215164546212482
2010-09-03,0.186156812726095
2010-09-04,0.206034199644184
2010-09-05,0.195973618401622
2010-09-06,0.195974591978889
2010-09-07,0.194733061728298
2010-09-08,0.194602447047793
2010-09-09,0.189529195555701
2010-09-10,0.198578913419359
2010-09-11,0.221994957721032
2010-09-12,0.194637819323385
2010-09-13,0.203446159234223
2010-09-14,0.201005069460703
2010-09-15,0.179972718770621
2010-09-16,0.198548133812567
2010-09-17,0.165882202186414
2010-09-18,0.188035152947377
2010-09-19,0.210047776454583
2010-09-20,0.202415962103659
2010-09-21,0.209400397272699
2010-09-22,0.20159829060893
2010-09-23,0.205082363413406
2010-09-24,0.203678437475419
2010-09-25,0.201371982411728
2010-09-26,0.203551125150862
2010-09-27,0.203681133782504
2010-09-28,0.199881195169296
2010-09-29,0.198915467954855
2010-09-30,0.199821738336762
2010-10-01,0.200722766103648
2010-10-02,0.192916279155443
2010-10-03,0.189088538946448
2010-10-04,0.191483805872311
2010-10-05,0.192926035343918
2010-10-06,0.212949003686701
2010-10-07,0.260211988582162
2010-10-08,0.423612667253735
2010-10-09,0.471570562657297
2010-10-10,0.48635595747494
2010-10-11,0.478243994961193
2010-10-12,0.477694844585397
2010-10-13,0.527932372160555
2010-10-14,0.513826177308107
2010-10-15,0.527720588378529
2010-10-16,0.509212507577406
2010-10-17,0.514024422422099
2010-10-18,0.515923139304948
2010-10-19,0.489762586526574
2010-10-20,0.499297633570198
2010-10-21,0.536734927183078
2010-10-22,0.532365081665121
2010-10-23,0.52788972048829
2010-10-24,0.568767157234872
2010-10-25,0.624271340776824
2010-10-26,0.67000526910463
2010-10-27,0.735758545976169
2010-10-28,0.713646361121556
2010-10-29,0.739100881327283
2010-10-30,0.75072425488143
2010-10-31,0.742437039749595
2010-11-01,0.746370808758719
2010-11-02,0.744146384188967
2010-11-03,0.743217687942591
2010-11-04,0.763995449579456
2010-11-05,0.812089237079584
2010-11-06,0.869484411466541
2010-11-07,0.854129835325484
2010-11-08,0.795902510601202
2010-11-09,0.763807791258962
2010-11-10,0.790006478312863
2010-11-11,0.777676673653228
2010-11-12,0.815049683811348
2010-11-13,0.820276983856265
2010-11-14,0.822220047780374
2010-11-15,0.815055533638569
2010-11-16,0.779546860342503
2010-11-17,0.799476015023278
2010-11-18,0.814776735634309
2010-11-19,0.819761074468523
2010-11-20,0.825317316082886
