t,entities_profit_relative
2010-07-18,0.9974395530856295
2010-07-19,0.9882639311483961
2010-07-20,0.9830758122743682
2010-07-21,0.9873956834532374
2010-07-22,0.9752087458035638
2010-07-23,0.9717342793385593
2010-07-24,0.9615976736229901
2010-07-25,0.000312588803637397
2010-07-26,0.964379835076086
2010-07-27,0.9652591441886739
2010-07-28,0.9629034983944567
2010-07-29,0.9828850855745721
2010-07-30,0.9762558869701727
2010-07-31,0.9779728294291944
2010-08-01,0.9642170922558547
2010-08-02,0.9497875413114116
2010-08-03,0.9470198675496688
2010-08-04,0.9393202542138712
2010-08-05,0.956315629909324
2010-08-06,0.9652525586001981
2010-08-07,0.9356964388676863
2010-08-08,0.9477838993503823
2010-08-09,0.9846317919549346
2010-08-10,0.9743974670415154
2010-08-11,0.9706026457618814
2010-08-12,0.9809523809523809
2010-08-13,0.9602231187890932
2010-08-14,0.9678682327528014
2010-08-15,0.9582715982866841
2010-08-16,0.9590902974027722
2010-08-17,0.9804327375352775
2010-08-18,0.9672548809268398
2010-08-19,0.958198323648341
2010-08-20,0.9508954824913125
2010-08-21,0.9546206381389393
2010-08-22,0.9535880708294502
2010-08-23,0.9421553511616779
2010-08-24,0.939841450804677
2010-08-25,0.9376969311833082
2010-08-26,0.9331659619450318
2010-08-27,0.9356590986999974
2010-08-28,0.9316524988814906
2010-08-29,0.927655773878323
2010-08-30,0.9297964963809924
2010-08-31,0.8915138816134102
2010-09-01,0.9051588960903199
2010-09-02,0.9225107660185305
2010-09-03,0.894694324282066
2010-09-04,0.9158278059565613
2010-09-05,0.9002051468487886
2010-09-06,0.8985247984236862
2010-09-07,0.8978803897180763
2010-09-08,0.8957486997697105
2010-09-09,0.891259427626821
2010-09-10,0.8964850796268619
2010-09-11,0.9304965634411924
2010-09-12,0.8908338474192885
2010-09-13,0.9038105998356615
2010-09-14,0.894589815218227
2010-09-15,0.871269898141987
2010-09-16,0.8890139116202946
2010-09-17,0.8651340996168583
2010-09-18,0.8794642857142857
2010-09-19,0.9136610074579378
2010-09-20,0.8981655571929468
2010-09-21,0.9080363488679054
2010-09-22,0.8926417675974256
2010-09-23,0.8943097651608989
2010-09-24,0.8922120898274686
2010-09-25,0.8884654215042908
2010-09-26,0.8897208985704561
2010-09-27,0.8893451916051498
2010-09-28,0.8783297698402717
2010-09-29,0.8737468907816387
2010-09-30,0.8745421704881843
2010-10-01,0.8767191923240725
2010-10-02,0.8658795867830611
2010-10-03,0.8612312229748307
2010-10-04,0.8619020287974447
2010-10-05,0.8629392254170927
2010-10-06,0.9090886435567075
2010-10-07,0.9655919332752396
2010-10-08,0.9922654132159466
2010-10-09,0.9952053263110824
2010-10-10,0.9946915387095974
2010-10-11,0.9929894966309949
2010-10-12,0.9920815599326933
2010-10-13,0.9952789381318436
2010-10-14,0.9930403020805054
2010-10-15,0.9946253790587017
2010-10-16,0.9899310684391925
2010-10-17,0.9882234351182574
2010-10-18,0.987673116589726
2010-10-19,0.9808648781085385
2010-10-20,0.9811343838700205
2010-10-21,0.9950634179720912
2010-10-22,0.993310546875
2010-10-23,0.9901236374277562
2010-10-24,0.9942017687041684
2010-10-25,0.9948418491484184
2010-10-26,0.9933699242277054
2010-10-27,0.9953949441334012
2010-10-28,0.9905632984901278
2010-10-29,0.9941998163275171
2010-10-30,0.9953160461635038
2010-10-31,0.9923804012345679
2010-11-01,0.994531833401585
2010-11-02,0.9916740861948649
2010-11-03,0.9901685055647701
2010-11-04,0.9939741681471167
2010-11-05,0.9951323614041818
2010-11-06,0.9950650408451717
2010-11-07,0.9924378395194677
2010-11-08,0.9868175956440751
2010-11-09,0.9825636866711192
2010-11-10,0.9856408058294042
2010-11-11,0.9816993464052287
2010-11-12,0.989881715832977
2010-11-13,0.988353889943074
2010-11-14,0.9876847290640394
2010-11-15,0.9814657411342494
2010-11-16,0.9720231922315452
2010-11-17,0.9769833611823681
2010-11-18,0.9805921052631579
2010-11-19,0.9834053140550183
2010-11-20,0.9895410735642427
2010-11-21,0.9813591869233291
2010-11-22,0.9895443488023952
2010-11-23,0.9865616527998504
2010-11-24,0.9847237446649719
2010-11-25,0.977619413586716
2010-11-26,0.9889857093063785
2010-11-27,0.9795946760654826
2010-11-28,0.9636738284867568
2010-11-29,0.9506503708153317
2010-11-30,0.9443932128365916
2010-12-01,0.9517908869373305
2010-12-02,0.9610991329877517
